,Suburb,Postcode,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
0,Abbotsbury,2176,,,,,,,,,,
1,Abbotsford,2046,Pizza Place,Café,Wine Shop,Gift Shop,Park,,,,,
2,Abbotsford,3067,Café,Pub,Thrift / Vintage Store,Park,Japanese Restaurant,Pizza Place,Football Stadium,Sporting Goods Shop,Gastropub,Bus Stop
3,Aberfeldie,3040,Athletics & Sports,Dog Run,Café,,,,,,,
4,Aberfoyle Park,5159,Park,Women's Store,Electronics Store,,,,,,,
5,Acacia Gardens,2763,BBQ Joint,Home Service,Bus Station,Park,Photography Studio,,,,,
6,Acacia Hills,0822,,,,,,,,,,
7,Acacia Ridge,4110,,,,,,,,,,
8,Acton,2601,Food Truck,Café,Sandwich Place,Indian Restaurant,Plaza,Coffee Shop,Dim Sum Restaurant,Museum,Concert Hall,
9,Acton Park,7170,,,,,,,,,,
10,Adelaide Airport,5950,Rental Car Location,Bar,Coffee Shop,Airport Lounge,Airport Terminal,Café,Gift Shop,Parking,Plaza,Hotel
11,Agnes Banks,2753,,,,,,,,,,
12,Ainslie,2602,Bakery,Grocery Store,Shopping Plaza,Fish & Chips Shop,Pub,Australian Restaurant,Café,,,
13,Airds,2560,Fish & Chips Shop,,,,,,,,,
14,Airport West,3042,Grocery Store,Coffee Shop,,,,,,,,
15,Alawa,0810,Gym,,,,,,,,,
16,Albanvale,3021,Grocery Store,Furniture / Home Store,Market,,,,,,,
17,Albany Creek,4035,Fast Food Restaurant,Mexican Restaurant,Pizza Place,Australian Restaurant,Portuguese Restaurant,Fish & Chips Shop,Pub,Sandwich Place,Ice Cream Shop,Noodle House
18,Albert Park,3206,Café,Italian Restaurant,Light Rail Station,Seafood Restaurant,Bakery,Middle Eastern Restaurant,Fast Food Restaurant,Farmers Market,Theater,Thai Restaurant
19,Albert Park,5014,Train Station,Home Service,Electronics Store,Gym / Fitness Center,,,,,,
20,Alberton,5014,Gas Station,Football Stadium,Australian Restaurant,Sports Bar,Grocery Store,Train Station,,,,
21,Albion,3020,Café,,,,,,,,,
22,Albion,4010,Café,Fast Food Restaurant,Sushi Restaurant,Pub,Comedy Club,Turkish Restaurant,Indian Restaurant,Train Station,Bakery,Sandwich Place
23,Alderley,4051,Thai Restaurant,Train Station,Performing Arts Venue,Athletics & Sports,Thrift / Vintage Store,Grocery Store,,,,
24,Aldinga,5173,Seafood Restaurant,Pub,Café,Bakery,,,,,,
25,Aldinga Beach,5173,Motorsports Shop,Hookah Bar,,,,,,,,
26,Alexander Heights,6064,Thai Restaurant,Indian Restaurant,Mobile Phone Shop,Big Box Store,Home Service,Park,,,,
27,Alexandra Hills,4161,Supermarket,Fast Food Restaurant,Video Store,Sandwich Place,Liquor Store,,,,,
28,Alexandria,2015,Café,Basketball Court,Italian Restaurant,Australian Restaurant,,,,,,
29,Alfords Point,2234,Fried Chicken Joint,,,,,,,,,
30,Alfred Cove,6154,Park,Thai Restaurant,Fast Food Restaurant,Pizza Place,Fish & Chips Shop,Indian Restaurant,Sports Club,Liquor Store,,
31,Algester,4115,Bus Station,,,,,,,,,
32,Alkimos,6038,,,,,,,,,,
33,Allambie Heights,2100,Grocery Store,Bakery,Park,Café,Liquor Store,,,,,
34,Allawah,2218,Furniture / Home Store,Music Venue,,,,,,,,
35,Allenby Gardens,5009,Pet Store,Pharmacy,Pizza Place,Gym,Fish & Chips Shop,Vietnamese Restaurant,Sandwich Place,,,
